SYMBOL	ENTREZID	Ctrl_NIH1.Veh.R1	Ctrl_NIH1.Veh.R2	Tissue (HPA)	Cell type (HPA)	Level (HPA)	Reliability (HPA)
TUBG1	7283	39.6702	39.1826	NA	NA	NA	NA
TUBG1P	442673	0.117169	0.20933	NA	NA	NA	NA
TUBG2	27175	13.0558	17.0378	NA	NA	NA	NA
TUBGCP2	10844	29.7969	30.4572	cerebral-cortex	glial-cells	Medium	Approved
TUBGCP3	10426	19.7161	15.6776	NA	NA	NA	NA
TUBGCP4	27229	20.4289	16.4862	NA	NA	NA	NA
TUBGCP5	114791	13.5312	9.64037	NA	NA	NA	NA
TUBGCP6	85378	18.8259	16.0945	cerebral-cortex	glial-cells	Low	Approved
TUFM	7284	65.6786	81.4894	cerebral-cortex	glial-cells	Medium	Enhanced
TUFMP1	645668	0.0788568	0.24655	NA	NA	NA	NA
TUFT1	7286	2.68937	3.00206	cerebral-cortex	glial-cells	Medium	Approved
TUG1	55000	84.2823	43.1388	NA	NA	NA	NA
TULP3	7289	22.8622	21.233	NA	NA	NA	NA
TULP4	56995	6.05578	4.10214	NA	NA	NA	NA
TUSC1	286319	2.24711	3.31232	NA	NA	NA	NA
TUSC2	11334	0.195656	0.340226	NA	NA	NA	NA
TUSC3	7991	110.245	100.367	cerebral-cortex	glial-cells	Low	Approved
TUT1	64852	8.52972	8.21671	NA	NA	NA	NA
TVP23A	780776	0.583461	0.796078	NA	NA	NA	NA
TVP23B	51030	12.7632	15.4654	NA	NA	NA	NA
TVP23C	201158	8.38743	4.9764	NA	NA	NA	NA
TVP23C-CDRT4	100533496	1.08679	3.34161	NA	NA	NA	NA
TVP23CP2	261735	0.211549	0.284455	NA	NA	NA	NA
TWF1	5756	37.2605	39.9925	NA	NA	NA	NA
TWF1P1	619519	5.15556	4.3237	NA	NA	NA	NA
TWF2	11344	15.4387	21.5826	NA	NA	NA	NA
TWIST1	7291	0.272111	0.770128	NA	NA	NA	NA
TWIST2	117581	0	0	NA	NA	NA	NA
TWISTNB	221830	9.273	8.73136	cerebral-cortex	glial-cells	Low	Approved
TWSG1	57045	32.2767	29.537	NA	NA	NA	NA
TXLNA	200081	20.3412	17.8218	cerebral-cortex	glial-cells	Medium	Supported
TXLNB	167838	0.089814	0.0445035	NA	NA	NA	NA
TXLNG	55787	5.91525	5.58574	NA	NA	NA	NA
TXN	7295	106.117	150.587	NA	NA	NA	NA
TXN2	25828	44.7034	57.8081	cerebral-cortex	glial-cells	Medium	Approved
TXNDC11	51061	6.3047	9.09609	cerebral-cortex	glial-cells	Medium	Supported
TXNDC12	51060	25.1889	30.9369	NA	NA	NA	NA
TXNDC15	79770	33.2005	42.7673	cerebral-cortex	glial-cells	Low	Approved
TXNDC16	57544	5.24705	4.42443	cerebral-cortex	glial-cells	Medium	Approved
TXNDC17	84817	90.9352	125.462	cerebral-cortex	glial-cells	Low	Approved
TXNDC2	84203	0.224553	0	NA	NA	NA	NA
TXNDC5	81567	49.5576	56.6341	NA	NA	NA	NA
TXNDC9	10190	30.0366	33.349	NA	NA	NA	NA
TXNIP	10628	0.858334	1.2288	NA	NA	NA	NA
TXNL1	9352	47.7528	59.6471	cerebral-cortex	glial-cells	Low	Supported
TXNL4A	10907	57.344	78.6572	NA	NA	NA	NA
TXNL4B	54957	7.72226	8.11355	NA	NA	NA	NA
TXNP4	124974	0.366982	1.65181	NA	NA	NA	NA
TXNP6	171560	4.25356	2.43604	NA	NA	NA	NA
TXNRD1	7296	42.6688	48.2189	cerebral-cortex	glial-cells	Medium	Approved
TXNRD2	10587	6.72996	8.64625	NA	NA	NA	NA
TXNRD3	114112	3.68118	3.59735	NA	NA	NA	NA
TYK2	7297	47.964	50.44	NA	NA	NA	NA
TYMP	1890	0.67737	0.545738	cerebral-cortex	glial-cells	Low	Enhanced
TYMS	7298	228.108	198.424	NA	NA	NA	NA
TYRO3	7301	26.8419	17.3367	cerebral-cortex	glial-cells	Low	Approved
TYSND1	219743	3.08677	3.74443	cerebral-cortex	glial-cells	Low	Approved
TYW1	55253	7.69695	7.36699	NA	NA	NA	NA
TYW1B	441250	0.613834	0.109697	NA	NA	NA	NA
TYW3	127253	0	0.0129155	cerebral-cortex	glial-cells	Medium	Approved
TYW5	129450	6.28833	4.79396	NA	NA	NA	NA
U2AF1	7307	162.088	181.667	cerebral-cortex	glial-cells	Medium	Supported
U2AF1L4	199746	9.03834	13.5066	cerebral-cortex	glial-cells	Medium	Supported
U2AF2	11338	144.616	116.302	cerebral-cortex	glial-cells	Low	Supported
U2SURP	23350	56.0836	45.9522	cerebral-cortex	glial-cells	Medium	Enhanced
UACA	55075	18.0919	17.4088	NA	NA	NA	NA
UAP1	6675	16.2896	20.0902	cerebral-cortex	glial-cells	Medium	Approved
UAP1L1	91373	0.644216	1.82322	NA	NA	NA	NA
UBA2	10054	78.1533	76.5022	cerebral-cortex	glial-cells	High	Supported
UBA3	9039	43.4027	46.9787	cerebral-cortex	glial-cells	Low	Supported
UBA5	79876	25.4241	21.8605	NA	NA	NA	NA
UBA52	7311	353.752	546.545	cerebral-cortex	glial-cells	High	Supported
UBA52P8	100271343	0.705078	0	NA	NA	NA	NA
UBA6	55236	22.8584	18.1381	NA	NA	NA	NA
UBA6-AS1	550112	5.66415	4.43149	NA	NA	NA	NA
UBA7	7318	2.58865	3.54444	NA	NA	NA	NA
UBAC1	10422	15.9671	25.1541	cerebral-cortex	glial-cells	Medium	Approved
UBAC2	337867	28.0137	43.4135	NA	NA	NA	NA
UBAC2-AS1	100289373	0.720889	0.956233	NA	NA	NA	NA
UBALD1	124402	9.97324	11.3341	NA	NA	NA	NA
UBALD2	283991	13.9404	18.2744	NA	NA	NA	NA
UBAP1	51271	29.8897	32.7679	cerebral-cortex	glial-cells	Low	Approved
UBAP1L	390595	1.55974	1.75235	NA	NA	NA	NA
UBAP2	55833	14.7391	10.137	cerebral-cortex	glial-cells	Low	Approved
UBAP2L	9898	98.9989	78.4677	cerebral-cortex	glial-cells	Medium	Approved
UBASH3B	84959	9.12548	10.1533	NA	NA	NA	NA
UBB	7314	552.345	606.607	cerebral-cortex	glial-cells	High	Supported
UBBP4	23666	1.29387	1.8297	NA	NA	NA	NA
UBC	7316	243.723	252.541	cerebral-cortex	glial-cells	High	Supported
UBE2A	7319	60.6279	65.9043	NA	NA	NA	NA
UBE2B	7320	50.6471	69.7841	NA	NA	NA	NA
UBE2C	11065	96.4279	94.6032	cerebral-cortex	glial-cells	Low	Approved
UBE2CP1	326105	0.377799	0.226017	NA	NA	NA	NA
UBE2CP2	646595	0	0.257368	NA	NA	NA	NA
UBE2D1	7321	17.2865	21.6307	NA	NA	NA	NA
UBE2D2	7322	83.9949	83.5638	NA	NA	NA	NA
UBE2D3	7323	125.096	128.584	NA	NA	NA	NA
UBE2D3P1	100037280	2.52607	4.38043	NA	NA	NA	NA
UBE2D3P2	100130139	0.539214	0.161643	NA	NA	NA	NA
UBE2D4	51619	5.17396	6.55179	NA	NA	NA	NA
UBE2E1	7324	106.242	113.703	cerebral-cortex	glial-cells	Low	Approved
UBE2E1-AS1	100874092	0.544368	1.04416	NA	NA	NA	NA
UBE2E2	7325	13.9353	12.6343	cerebral-cortex	glial-cells	Medium	Approved
UBE2E3	10477	283.147	223.587	cerebral-cortex	glial-cells	Low	Approved
UBE2F	140739	21.6708	27.2739	NA	NA	NA	NA
UBE2FP1	100421436	1.78345	0.320737	NA	NA	NA	NA
UBE2FP3	106480360	0.823712	0.616236	NA	NA	NA	NA
UBE2G1	7326	37.0194	31.7625	cerebral-cortex	glial-cells	Low	Approved
UBE2H	7328	39.226	35.1568	NA	NA	NA	NA
UBE2I	7329	115.877	116.81	NA	NA	NA	NA
UBE2J1	51465	24.8576	24.1635	cerebral-cortex	glial-cells	Low	Enhanced
UBE2J2	118424	35.9607	42.0631	NA	NA	NA	NA
UBE2K	3093	46.2625	45.9929	cerebral-cortex	glial-cells	Medium	Supported
UBE2L3	7332	70.7151	78.3078	cerebral-cortex	glial-cells	Low	Approved
UBE2L4	7333	2.00807	1.05282	NA	NA	NA	NA
UBE2L6	9246	38.2792	47.2305	NA	NA	NA	NA
UBE2M	9040	35.3283	37.2369	NA	NA	NA	NA
UBE2MP1	606551	5.3482	5.48478	NA	NA	NA	NA
UBE2N	7334	102.587	112.115	cerebral-cortex	glial-cells	Low	Enhanced
UBE2NL	389898	0.275753	0.328554	NA	NA	NA	NA
UBE2O	63893	20.8974	16.5624	NA	NA	NA	NA
UBE2Q1	55585	23.3339	24.3211	NA	NA	NA	NA
UBE2Q2	92912	22.0434	22.3692	NA	NA	NA	NA
UBE2Q2L	100505679	0.445237	0.133298	NA	NA	NA	NA
UBE2Q2P1	388165	3.95974	3.15104	NA	NA	NA	NA
UBE2Q2P2	100134869	1.27451	1.4196	NA	NA	NA	NA
UBE2Q2P6	100421769	137.035	251.827	NA	NA	NA	NA
UBE2QL1	134111	0.364133	0.580691	NA	NA	NA	NA
UBE2R2	54926	45.06	43.602	NA	NA	NA	NA
UBE2S	27338	100.429	89.3319	NA	NA	NA	NA
UBE2SP1	246719	6.6895	6.59282	NA	NA	NA	NA
UBE2SP2	440406	12.8467	9.39203	NA	NA	NA	NA
UBE2T	29089	48.4801	48.5353	NA	NA	NA	NA
UBE2V1	7335	92.7176	94.5246	NA	NA	NA	NA
UBE2V1P1	170556	0.898658	0.323207	NA	NA	NA	NA
UBE2V1P2	730052	8.79817	7.0875	NA	NA	NA	NA
UBE2V2	7336	81.0399	70.2872	NA	NA	NA	NA
UBE2W	55284	10.0436	10.1463	NA	NA	NA	NA
UBE2Z	65264	46.8068	43.9523	cerebral-cortex	glial-cells	Medium	Approved
UBE3A	7337	35.2335	29.8285	cerebral-cortex	glial-cells	High	Approved
UBE3B	89910	17.5819	15.372	cerebral-cortex	glial-cells	Medium	Approved
UBE3C	9690	24.2102	19.5708	cerebral-cortex	glial-cells	Low	Approved
UBE3D	90025	3.84818	3.37482	NA	NA	NA	NA
UBE4A	9354	3.36513	2.22484	NA	NA	NA	NA
UBE4B	10277	22.8868	21.0137	NA	NA	NA	NA
UBFD1	56061	32.446	28.6795	NA	NA	NA	NA
UBIAD1	29914	10.0501	7.82007	NA	NA	NA	NA
UBL3	5412	25.147	25.0255	NA	NA	NA	NA
UBL4A	8266	5.20878	5.96255	NA	NA	NA	NA
UBL5	59286	226.469	384.082	NA	NA	NA	NA
UBL5P2	100287215	4.63409	5.74828	NA	NA	NA	NA
UBL7	84993	18.2578	25.7789	cerebral-cortex	glial-cells	Medium	Approved
UBL7-AS1	440288	3.08296	2.96509	NA	NA	NA	NA
UBLCP1	134510	27.318	35.6254	cerebral-cortex	glial-cells	Medium	Approved
UBN1	29855	18.2282	15.8729	NA	NA	NA	NA
UBN2	254048	5.41183	4.01903	NA	NA	NA	NA
UBOX5	22888	2.7362	2.92332	NA	NA	NA	NA
UBP1	7342	39.0048	32.0849	NA	NA	NA	NA
UBQLN1	29979	56.2101	51.6212	cerebral-cortex	glial-cells	Medium	Supported
UBQLN2	29978	28.3754	23.1614	cerebral-cortex	glial-cells	High	Enhanced
UBQLN4	56893	31.9653	28.5781	cerebral-cortex	glial-cells	Medium	Approved
UBQLN4P1	285329	2.54686	2.31064	NA	NA	NA	NA
UBQLNL	143630	0.257568	0.249023	NA	NA	NA	NA
UBR1	197131	7.86558	7.02441	cerebral-cortex	glial-cells	Low	Approved
UBR2	23304	7.8303	7.60001	cerebral-cortex	glial-cells	Low	Approved
UBR3	130507	12.3952	12.4164	cerebral-cortex	glial-cells	Low	Approved
UBR4	23352	59.4708	71.7026	NA	NA	NA	NA
UBR5	51366	54.8266	60.2923	NA	NA	NA	NA
UBR7	55148	30.6617	26.524	cerebral-cortex	glial-cells	Medium	Approved
UBTD1	80019	5.684	9.5056	NA	NA	NA	NA
UBTD2	92181	62.6644	48.9822	NA	NA	NA	NA
UBTF	7343	46.4245	35.5321	cerebral-cortex	glial-cells	High	Supported
UBXN1	51035	49.5609	69.155	NA	NA	NA	NA
UBXN10	127733	0.981536	1.07913	NA	NA	NA	NA
UBXN10-AS1	101928017	1.71966	2.83104	NA	NA	NA	NA
UBXN11	91544	8.82939	12.216	NA	NA	NA	NA
UBXN2A	165324	18.7312	15.9332	cerebral-cortex	glial-cells	Low	Supported
UBXN2B	137886	23.2626	20.9654	NA	NA	NA	NA
UBXN4	23190	62.0267	61.6333	cerebral-cortex	glial-cells	Medium	Approved
UBXN6	80700	30.2176	34.6973	cerebral-cortex	glial-cells	Low	Approved
UBXN7	26043	15.9892	12.0279	cerebral-cortex	glial-cells	Low	Supported
UBXN7-AS1	100874034	0.92843	0.537087	NA	NA	NA	NA
UBXN8	7993	5.53784	5.49481	cerebral-cortex	glial-cells	Low	Enhanced
UCHL1	7345	267.867	391.852	NA	NA	NA	NA
UCHL3	7347	18.3096	18.252	cerebral-cortex	glial-cells	Low	Approved
UCHL5	51377	18.707	18.7993	cerebral-cortex	glial-cells	Low	Approved
UCK1	83549	19.4336	20.7901	cerebral-cortex	glial-cells	Low	Approved
UCK2	7371	17.5067	12.1337	NA	NA	NA	NA
UCKL1	54963	27.41	25.0732	NA	NA	NA	NA
UCN	7349	0.604569	1.69093	cerebral-cortex	glial-cells	Low	Approved
UCN2	90226	0.141308	0.215846	NA	NA	NA	NA
UCP2	7351	39.583	30.5261	cerebral-cortex	glial-cells	Medium	Approved
UCP3	7352	1.68259	1.2255	NA	NA	NA	NA
UEVLD	55293	10.6675	11.2397	cerebral-cortex	glial-cells	Medium	Approved
UFC1	51506	57.2927	78.0707	NA	NA	NA	NA
UFL1	23376	11.1381	10.0996	NA	NA	NA	NA
UFM1	51569	30.2635	32.4041	cerebral-cortex	glial-cells	Medium	Approved
UFSP1	402682	0.227202	1.01573	NA	NA	NA	NA
UFSP2	55325	19.4923	23.4699	cerebral-cortex	glial-cells	Medium	Approved
UGCG	7357	5.97751	5.39276	cerebral-cortex	glial-cells	Low	Approved
UGDH	7358	19.2681	19.4606	NA	NA	NA	NA
UGDH-AS1	100885776	1.04498	1.10464	NA	NA	NA	NA
UGGT1	56886	28.4797	20.3206	cerebral-cortex	glial-cells	Low	Enhanced
UGGT2	55757	19.8266	12.9312	NA	NA	NA	NA
UGP2	7360	54.1044	60.1647	NA	NA	NA	NA
UGT8	7368	1.1143	0.523	cerebral-cortex	glial-cells	High	Enhanced
UHMK1	127933	13.9416	12.2377	NA	NA	NA	NA
UHRF1	29128	37.7822	20.5583	NA	NA	NA	NA
UHRF1BP1	54887	4.69772	4.11967	NA	NA	NA	NA
UHRF1BP1L	23074	8.40255	5.4742	NA	NA	NA	NA
UHRF2	115426	25.3529	20.5151	NA	NA	NA	NA
UIMC1	51720	18.9985	19.134	NA	NA	NA	NA
ULBP1	80329	0.324042	0.826003	NA	NA	NA	NA
ULBP2	80328	1.49569	1.61738	NA	NA	NA	NA
ULBP3	79465	2.51727	1.80365	NA	NA	NA	NA
ULK1	8408	21.5178	17.9941	NA	NA	NA	NA
ULK2	9706	7.89481	6.33333	cerebral-cortex	glial-cells	Medium	Approved
ULK3	25989	19.1984	17.3005	NA	NA	NA	NA
ULK4	54986	2.83706	1.64522	NA	NA	NA	NA
ULK4P2	100288380	1.80334	0.741264	NA	NA	NA	NA
ULK4P3	89837	1.26361	1.12592	NA	NA	NA	NA
UMPS	7372	15.6137	18.2392	NA	NA	NA	NA
UNC119	9094	14.6776	20.8802	NA	NA	NA	NA
UNC119B	84747	42.2817	33.2355	NA	NA	NA	NA
UNC13A	23025	15.7304	7.95116	NA	NA	NA	NA
UNC13B	10497	19.3423	15.2496	NA	NA	NA	NA
UNC13C	440279	0.166167	0.209594	NA	NA	NA	NA
UNC13D	201294	0.392633	0.393926	NA	NA	NA	NA
UNC45A	55898	26.2652	31.1813	cerebral-cortex	glial-cells	Low	Approved
UNC50	25972	36.9204	49.1139	cerebral-cortex	glial-cells	High	Approved
UNC5A	90249	0.134606	0.138731	NA	NA	NA	NA
UNC5B	219699	0.290866	0.624878	NA	NA	NA	NA
UNC5B-AS1	728978	0.325216	0.651447	NA	NA	NA	NA
UNC5C	8633	2.3123	1.30758	NA	NA	NA	NA
UNC5CL	222643	0.365319	0.69261	NA	NA	NA	NA
UNC5D	137970	9.0488	3.42395	NA	NA	NA	NA
UNC79	57578	2.4915	2.02108	NA	NA	NA	NA
UNC80	285175	6.73417	3.09528	cerebral-cortex	glial-cells	Low	Enhanced
UNC93B1	81622	3.87389	4.40506	cerebral-cortex	glial-cells	Medium	Approved
UNCX	340260	0.711369	0.656863	NA	NA	NA	NA
UNG	7374	40.6789	32.8473	NA	NA	NA	NA
UNK	85451	25.7078	23.9499	NA	NA	NA	NA
UNKL	64718	7.68697	10.3264	NA	NA	NA	NA
UPB1	51733	0.23901	0.300049	NA	NA	NA	NA
UPF1	5976	18.7287	19.0328	cerebral-cortex	glial-cells	Medium	Approved
UPF2	26019	13.1705	13.1045	NA	NA	NA	NA
UPF3A	65110	66.343	65.8392	NA	NA	NA	NA
UPF3AP1	147226	0.877792	0.916035	NA	NA	NA	NA
UPF3AP2	147150	1.18609	1.21239	NA	NA	NA	NA
UPF3AP3	100422343	0.236944	0.494913	NA	NA	NA	NA
UPF3B	65109	15.3777	22.1597	NA	NA	NA	NA
UPK2	7379	0.188781	0.337644	NA	NA	NA	NA
UPK3B	105375355	0.041207	0.0479756	NA	NA	NA	NA
UPP1	7378	8.37997	20.5921	NA	NA	NA	NA
UPRT	139596	7.14671	7.61333	NA	NA	NA	NA
UQCC1	55245	24.7924	26.9572	cerebral-cortex	glial-cells	Low	Approved
UQCC2	84300	71.4685	105.968	NA	NA	NA	NA
UQCR10	29796	80.9327	116.784	NA	NA	NA	NA
UQCRB	7381	171.659	217.409	cerebral-cortex	glial-cells	High	Approved
UQCRC1	7384	95.0165	135.21	cerebral-cortex	glial-cells	Medium	Enhanced
UQCRC2	7385	82.6667	90.7626	cerebral-cortex	glial-cells	Low	Enhanced
UQCRFS1	7386	53.2608	72.0001	cerebral-cortex	glial-cells	Medium	Enhanced
UQCRFS1P1	100128525	3.41016	4.99956	NA	NA	NA	NA
UQCRH	7388	191.072	277.982	cerebral-cortex	glial-cells	Low	Supported
UQCRQ	27089	165.409	266.454	cerebral-cortex	glial-cells	Medium	Approved
URAHP	100130015	0.306494	0.158334	NA	NA	NA	NA
URB1	9875	4.18325	2.70786	cerebral-cortex	glial-cells	Medium	Supported
URB2	9816	6.92987	4.60522	NA	NA	NA	NA
URGCP	55665	10.1292	10.1671	cerebral-cortex	glial-cells	Low	Approved
URI1	8725	38.2333	36.1131	NA	NA	NA	NA
URM1	81605	53.7602	57.4194	cerebral-cortex	glial-cells	Medium	Approved
UROD	7389	40.2055	55.3767	NA	NA	NA	NA
UROS	7390	27.8664	37.9375	cerebral-cortex	glial-cells	Low	Approved
USB1	79650	28.0764	25.7084	NA	NA	NA	NA
USE1	55850	13.5943	17.2465	cerebral-cortex	glial-cells	Low	Approved
USF1	7391	33.8204	42.2107	cerebral-cortex	glial-cells	Medium	Supported
USF2	7392	44.9197	55.4672	NA	NA	NA	NA
USHBP1	83878	0.127713	0.0296948	NA	NA	NA	NA
USO1	8615	39.8158	44.9362	cerebral-cortex	glial-cells	Low	Supported
USP1	7398	45.8031	33.8264	cerebral-cortex	glial-cells	Low	Approved
USP10	9100	50.3014	39.2818	cerebral-cortex	glial-cells	Medium	Enhanced
USP11	8237	68.3805	63.4037	NA	NA	NA	NA
USP12	219333	14.7492	10.8261	NA	NA	NA	NA
USP13	8975	8.96917	5.75986	cerebral-cortex	glial-cells	Low	Enhanced
USP14	9097	41.9409	39.2815	cerebral-cortex	glial-cells	Low	Approved
USP15	9958	21.2666	22.3237	NA	NA	NA	NA
USP16	10600	27.2723	25.414	cerebral-cortex	glial-cells	Low	Supported
USP18	11274	2.35038	2.39153	NA	NA	NA	NA
USP19	10869	19.6811	16.3202	NA	NA	NA	NA
USP2	9099	1.55537	2.33892	NA	NA	NA	NA
USP2-AS1	100499227	0.263619	0.136916	NA	NA	NA	NA
USP20	10868	10.6958	17.907	NA	NA	NA	NA
USP21	27005	21.9466	20.5771	NA	NA	NA	NA
USP22	23326	117.51	83.4297	cerebral-cortex	glial-cells	Medium	Supported
USP24	23358	26.6852	15.1918	NA	NA	NA	NA
USP25	29761	8.17092	6.67624	cerebral-cortex	glial-cells	Low	Approved
USP28	57646	12.5937	12.3339	cerebral-cortex	glial-cells	Low	Enhanced
USP3	9960	28.1537	32.1616	NA	NA	NA	NA
USP3-AS1	100130855	1.48225	1.43808	NA	NA	NA	NA
USP30	84749	8.03093	8.76399	cerebral-cortex	glial-cells	Medium	Approved
USP30-AS1	100131733	0.101152	0.268723	NA	NA	NA	NA
USP31	57478	4.88229	3.12827	NA	NA	NA	NA
USP32	84669	15.0209	11.6549	NA	NA	NA	NA
USP32P1	162632	0.0922371	0.196566	NA	NA	NA	NA
USP32P2	220594	0.183654	0.275676	NA	NA	NA	NA
USP32P3	347716	6.98012	4.80075	NA	NA	NA	NA
USP33	23032	34.8668	35.1522	NA	NA	NA	NA
USP34	9736	54.8299	58.8379	NA	NA	NA	NA
USP35	57558	5.28092	5.39669	NA	NA	NA	NA
USP36	57602	12.8443	9.23708	NA	NA	NA	NA
USP37	57695	7.31571	5.27427	NA	NA	NA	NA
USP38	84640	8.36112	6.44359	NA	NA	NA	NA
USP39	10713	43.4144	43.4415	cerebral-cortex	glial-cells	Medium	Supported
USP4	7375	24.126	18.2657	NA	NA	NA	NA
USP40	55230	14.1259	16.0643	NA	NA	NA	NA
USP42	84132	9.19871	6.83029	NA	NA	NA	NA
USP43	124739	1.31848	0.8931	NA	NA	NA	NA
USP44	84101	1.45436	1.31995	NA	NA	NA	NA
USP45	85015	5.82885	4.81376	NA	NA	NA	NA
USP46	64854	13.901	11.6626	NA	NA	NA	NA
USP46-AS1	643783	2.39463	1.47469	NA	NA	NA	NA
USP47	55031	47.5953	44.7578	cerebral-cortex	glial-cells	Medium	Supported
USP48	84196	32.9537	27.8455	cerebral-cortex	glial-cells	Medium	Approved
USP49	25862	8.13267	4.86595	NA	NA	NA	NA
USP50	373509	0.1175	0.560139	NA	NA	NA	NA
USP51	158880	2.43906	2.86868	NA	NA	NA	NA
USP53	54532	1.16187	1.41897	NA	NA	NA	NA
USP54	159195	12.7305	11.2051	cerebral-cortex	glial-cells	Low	Approved
USP6	9098	0.106813	0.262061	NA	NA	NA	NA
USP6NL	9712	20.1239	14.7325	cerebral-cortex	glial-cells	Low	Approved
USP7	7874	58.4601	48.8729	cerebral-cortex	glial-cells	Medium	Approved
USP8	9101	19.3432	18.8634	NA	NA	NA	NA
USP9X	8239	36.8072	24.5669	NA	NA	NA	NA
USP9Y	8287	13.2276	16.7247	NA	NA	NA	NA
USPL1	10208	10.7291	10.069	NA	NA	NA	NA
UST	10090	13.9804	21.2528	NA	NA	NA	NA
UTP14A	10813	6.70996	8.94689	NA	NA	NA	NA
UTP14C	9724	14.3061	11.5088	NA	NA	NA	NA
UTP15	84135	10.0975	8.17692	NA	NA	NA	NA
UTP18	51096	24.1063	27.8608	cerebral-cortex	glial-cells	Low	Approved
UTP20	27340	6.7866	3.84947	NA	NA	NA	NA
UTP23	84294	8.26159	7.78633	NA	NA	NA	NA
UTP3	57050	21.6255	24.4471	cerebral-cortex	glial-cells	Low	Approved
UTP6	55813	28.6624	44.6028	cerebral-cortex	glial-cells	Medium	Supported
UTRN	7402	19.0271	9.47904	cerebral-cortex	glial-cells	Low	Enhanced
UTS2B	257313	0.124149	0.0640966	NA	NA	NA	NA
UTY	7404	6.51626	5.27752	NA	NA	NA	NA
UVRAG	7405	8.20954	7.33634	NA	NA	NA	NA
UVSSA	57654	12.8035	9.14347	NA	NA	NA	NA
UXS1	80146	29.6689	18.4076	NA	NA	NA	NA
UXT	8409	42.797	60.1269	cerebral-cortex	glial-cells	Medium	Approved
UXT-AS1	100133957	0.471679	0.272046	NA	NA	NA	NA
VAC14	55697	15.5565	17.1139	NA	NA	NA	NA
VAC14-AS1	100130894	0.185583	0.415488	NA	NA	NA	NA
VAMP1	6843	6.03507	5.73733	NA	NA	NA	NA
VAMP2	6844	35.5149	38.557	NA	NA	NA	NA
VAMP3	9341	46.0327	52.7853	NA	NA	NA	NA
VAMP4	8674	5.64589	4.75738	cerebral-cortex	glial-cells	High	Enhanced
VAMP5	10791	3.81401	11.8311	NA	NA	NA	NA
VAMP7	6845	17.318	21.2444	cerebral-cortex	glial-cells	Medium	Approved
VAMP8	8673	0.676041	0.951871	NA	NA	NA	NA
VANGL1	81839	4.54379	2.28246	NA	NA	NA	NA
VANGL2	57216	46.4748	40.1434	NA	NA	NA	NA
VAPA	9218	127.018	131.475	cerebral-cortex	glial-cells	Medium	Approved
VAPB	9217	28.3343	25.6765	cerebral-cortex	glial-cells	Medium	Supported
VASH1	22846	16.492	12.4769	NA	NA	NA	NA
VASH2	79805	9.81827	18.3335	NA	NA	NA	NA
VASN	114990	1.88079	1.818	NA	NA	NA	NA
VASP	7408	14.2356	15.4526	cerebral-cortex	glial-cells	Medium	Enhanced
VAT1	10493	54.0437	74.3823	NA	NA	NA	NA
VAT1L	57687	16.0313	24.7337	NA	NA	NA	NA
VAV2	7410	18.8619	12.6286	NA	NA	NA	NA
VAV3	10451	3.07264	1.59727	NA	NA	NA	NA
VBP1	7411	1.19568	1.53952	cerebral-cortex	glial-cells	Low	Approved
VCAM1	7412	0.661341	1.25179	NA	NA	NA	NA
VCAN	1462	89.0091	54.3486	NA	NA	NA	NA
VCL	7414	106.599	59.4893	NA	NA	NA	NA
VCP	7415	151.508	163.349	cerebral-cortex	glial-cells	High	Supported
VCPIP1	80124	3.72493	3.48788	NA	NA	NA	NA
VCPKMT	79609	8.43521	8.61331	NA	NA	NA	NA
VDAC1	7416	91.3011	106.278	cerebral-cortex	glial-cells	Low	Supported
VDAC1P1	642585	4.37585	3.91517	NA	NA	NA	NA
VDAC1P6	359800	0.481066	0.368917	NA	NA	NA	NA
VDAC1P8	100310840	1.08829	1.20192	NA	NA	NA	NA
VDAC2	7417	70.4368	86.836	cerebral-cortex	glial-cells	Medium	Enhanced
VDAC3	7419	100.285	123.606	NA	NA	NA	NA
VDAC3P1	341965	0.415479	0.123911	NA	NA	NA	NA
VDR	7421	0.300159	0.133435	NA	NA	NA	NA
VEGFA	7422	4.90556	5.50812	NA	NA	NA	NA
VEGFB	7423	32.3741	63.284	NA	NA	NA	NA
VEGFC	7424	0.55847	0.650196	NA	NA	NA	NA
VEPH1	79674	9.08167	11.6274	NA	NA	NA	NA
VEZF1	7716	72.2557	57.1807	NA	NA	NA	NA
VEZF1P1	647319	0.641341	0.422018	NA	NA	NA	NA
VEZT	55591	44.6241	41.6543	cerebral-cortex	glial-cells	Low	Approved
VGF	7425	2.04405	13.5521	NA	NA	NA	NA
VGLL2	245806	0	0	NA	NA	NA	NA
VGLL3	389136	20.9746	7.49803	NA	NA	NA	NA
VGLL4	9686	43.9357	40.2176	cerebral-cortex	glial-cells	Medium	Approved
VHL	7428	39.8293	31.8139	NA	NA	NA	NA
VILL	50853	0.318139	0.245584	NA	NA	NA	NA
VIM	7431	2275.42	2782.88	cerebral-cortex	glial-cells	Low	Enhanced
VIM-AS1	100507347	1.06089	1.77401	NA	NA	NA	NA
VIPAS39	63894	10.5618	13.0443	cerebral-cortex	glial-cells	Low	Approved
VIPR1	7433	2.17456	0.895739	cerebral-cortex	glial-cells	Low	Approved
VIPR2	7434	0.0511295	0.164308	NA	NA	NA	NA
VIT	5212	0.12161	0.0826261	NA	NA	NA	NA
VKORC1	79001	33.7975	43.1916	cerebral-cortex	glial-cells	Low	Approved
